68904.41388	35
69258.99686	35
69598.49225	35
69937.98763	35
70277.48302	35
70643.4259	35
71009.36878	35
71375.31166	35
71732.0191	35
72088.72654	35
72445.43398	35
72791.58924	35
73137.7445	35
73483.89977	35
73872.70265	35
74261.50553	35
74650.30841	35
75013.947	35
75377.58559	35
75741.22418	35
76080.64032	35
76420.05646	35
76759.47259	35
77053.13215	35
77346.79171	35
77640.45127	35
77955.09936	35
78269.74745	35
78584.39554	35
78899.04362	35
79152.39338	35
79405.74314	35
79713.93252	35
80022.1219	35
80365.22916	35
80708.33642	35
81051.44369	35
81400.4915	35
81749.53932	35
82098.58714	35
82407.1057	35
82715.62426	35
83024.14282	35
83332.66138	35
83693.13614	35
84053.61091	35
84414.08568	35
84728.03273	35
85041.97978	35
85355.92682	35
85669.87387	35
85969.59895	35
86269.32403	35
86569.04911	35
86893.42337	35
87217.79762	35
87542.17188	35
87939.20436	35
88336.23684	35
88733.26932	35
89032.58292	35
89331.89652	35
89631.21012	35
89838.30953	35
90045.40894	35
90125.18729	35
90447.86381	35
90770.54033	35
91093.21685	35
91415.89337	35
91797.88092	35
92179.86847	35
92561.85602	35
92864.35783	35
93171.8736	35
93479.38937	35
93844.9482	35
94154.87494	35
94464.80167	35
94774.72841	35
95084.65514	35
95415.29304	35
95745.93094	35
96076.56883	35
96431.65169	35
96786.73454	35
97141.8174	35
97451.61612	35
97761.41484	35
98071.21356	35
98381.01228	35
98748.08902	35
99115.16575	35
99373.62396	35
99761.25031	35
100148.8767	35
100536.503	35
100887.9069	35
101239.3109	35
101590.7148	35
101942.1187	35
102248.0465	35
102553.9742	35
102859.902	35
103165.8297	35
103499.4669	35
103833.104	35
104166.7411	35
104500.3782	35
104854.3272	35
105208.2762	35
105562.2252	35
105916.1742	35
106228.8838	35
106541.5934	35
106854.3029	35
107167.0125	35
107518.7822	35
107870.5518	35
108222.3215	35
108601.5476	35
108980.7737	35
109359.9997	35
109736.4094	35
110112.8191	35
110489.2289	35
110854.9828	35
111220.7367	35
111586.4906	35
111970.8251	35
112355.1596	35
112635.5634	35
112997.5012	35
113359.439	35
113721.3768	35
114066.508	35
114411.6391	35
114756.7702	35
115083.8877	35
115411.0051	35
115738.1226	35
116125.7063	35
116513.29	35
116900.8736	35
117254.6916	35
117608.5095	35
117932.5576	35
118256.6058	35
118580.6539	35
118904.702	35
119228.7501	35
119551.1371	35
119873.524	35
120195.911	35
120518.298	35
120873.4143	35
121228.5307	35
121583.6471	35
121934.2982	35
122284.9492	35
122635.6003	35
122991.1891	35
123346.7779	35
123702.3668	35
124100.0881	35
124497.8094	35
124895.5308	35
125265.1251	35
125634.7195	35
126004.3139	35
126244.8011	35
126485.2883	35
126774.5283	35
127063.7682	35
127406.2354	35
127748.7026	35
128091.1698	35
128467.2869	35
128843.404	35
129219.5211	35
129578.1671	35
129936.813	35
130295.459	35
130656.6653	35
131017.8716	35
131379.0779	35
131705.8478	35
132032.6178	35
132359.3878	35
132723.0996	35
133086.8113	35
133450.523	35
133815.2406	35
134179.9582	35
134544.6758	35
134912.8803	35
135281.0848	35
135649.2893	35
136023.5166	35
136397.744	35
136771.9713	35
137134.7138	35
137497.4563	35
137860.1988	35
138182.351	35
138504.5033	35
138826.6555	35
139148.8078	35
139529.2104	35
139909.613	35
140290.0156	35
140558.8065	35
140827.5974	35
141047.6966	35
141267.7957	35
141596.1202	35
141924.4446	35
142252.7691	35
142614.5057	35
142976.2424	35
143337.979	35
143678.9953	35
144020.0117	35
144361.028	35
144709.0852	35
145057.1424	35
145405.1997	35
145695.2778	35
145985.356	35
146275.4341	35
146584.1508	35
146892.8675	35
147201.5842	35
147262.5686	35
147613.4238	35
147964.2791	35
148300.8881	35
148683.1865	35
149065.485	35
149447.7834	35
149834.1296	35
150220.4758	35
150606.822	35
150984.079	35
151361.3361	35
151574.6839	35
151788.0317	35
152176.5481	35
152565.0644	35
152953.5808	35
153342.0972	35
153716.2392	35
154090.3812	35
154464.5232	35
154838.6652	35
155221.7073	35
155604.7495	35
155987.7917	35
156370.8338	35
156700.9596	35
157031.0855	35
157361.2113	35
157691.3371	35
158021.463	35
158377.9327	35
158734.4024	35
159090.8721	35
159490.2393	35
159889.6066	35
160288.9738	35
160560.7	35
160832.4261	35
161066.1833	35
161299.9405	35
161631.5782	35
161963.2158	35
162294.8535	35
162676.5667	35
163058.2799	35
163439.9932	35
163748.1399	35
164056.2866	35
164364.4333	35
164672.58	35
164979.9281	35
165287.2762	35
165594.6244	35
165901.9725	35
166204.0902	35
166555.6953	35
166907.3004	35
167258.9055	35
167610.5106	35
167929.6789	35
168248.8471	35
168635.2238	35
168970.455	35
169305.6863	35
169640.9175	35
169976.1487	35
170336.6418	35
170697.1349	35
171057.6279	35
171447.0953	35
171836.5626	35
172226.0299	35
172615.4973	35
172990.5903	35
173365.6832	35
173740.7762	35
174115.8692	35
174492.9738	35
174870.0785	35
175247.1832	35
175626.9335	35
176006.6838	35
176386.4341	35
176762.6488	35
177138.8634	35
177515.078	35
177852.9184	35
178190.7587	35
178528.599	35
178921.1631	35
179313.7272	35
179706.2913	35
180032.0067	35
180357.7221	35
180683.4375	35
181058.6828	35
181433.9282	35
181809.1736	35
182184.419	35
182423.37	35
182662.321	35
183021.9545	35
183381.588	35
183741.2215	35
184093.0461	35
184444.8706	35
184796.6952	35
185172.5075	35
185548.3198	35
185924.1321	35
186307.7778	35
186691.4234	35
187075.0691	35
187452.4054	35
187829.7417	35
188207.078	35
188508.4642	35
188809.8505	35
189103.4978	35
189397.1452	35
189623.2946	35
189849.444	35
190170.5264	35
190491.6089	35
190874.5047	35
191257.4006	35
191640.2964	35
191988.0427	35
192335.7891	35
192683.5354	35
193027.8375	35
193372.1395	35
193716.4416	35
194022.1865	35
194327.9314	35
194633.6763	35
194948.7907	35
195263.9051	35
195550.539	35
195837.173	35
196123.8069	35
196447.9678	35
196772.1287	35
197096.2896	35
197454.332	35
197812.3745	35
198170.417	35
198504.9746	35
198839.5322	35
199174.0898	35
199521.2327	35
199868.3755	35
200215.5183	35
200559.1132	35
200902.7082	35
201246.3031	35
201577.2946	35
201908.286	35
202239.2775	35
202570.269	35
202844.3482	35
203118.4274	35
203392.5066	35
203764.4175	35
204062.9538	35
204361.4902	35
204660.0265	35
205023.6834	35
205387.3403	35
205596.9665	35
205806.5927	35
206168.7865	35
206530.9804	35
206893.1742	35
207274.8509	35
207656.5275	35
208038.2042	35
208262.3785	35
208595.8663	35
208929.354	35
209262.8418	35
209598.451	35
209934.0602	35
210269.6694	35
210643.9638	35
211018.2582	35
211392.5526	35
211766.847	35
212148.0481	35
212529.2493	35
212910.4505	35
213291.6516	35
213636.5725	35
213981.4933	35
214326.4141	35
214661.1607	35
214995.9073	35
215330.6539	35
215665.4005	35
216024.9609	35
216384.5213	35
216744.0816	35
217130.6107	35
217517.1398	35
217903.6688	35
218266.3747	35
218629.0806	35
218991.7866	35
219350.2496	35
219708.7127	35
220067.1758	35
220418.8541	35
220770.5323	35
221122.2105	35
221487.3122	35
221852.4138	35
222217.5154	35
222574.7898	35
222932.0642	35
223289.3385	35
223660.2679	35
224031.1974	35
224402.1268	35
224773.2269	35
225144.327	35
225515.427	35
225885.6798	35
226255.9326	35
226626.1853	35
227006.533	35
227386.8808	35
227767.2285	35
228155.8668	35
228544.5051	35
228933.1434	35
229172.5089	35
229488.2939	35
229804.0789	35
230124.8595	35
230445.6402	35
230766.4209	35
231122.9454	35
231479.47	35
231835.9945	35
232204.7416	35
232573.4886	35
232942.2357	35
233298.6688	35
233655.1019	35
234011.535	35
234350.7073	35
234689.8796	35
235029.0519	35
235378.3527	35
235727.6535	35
236076.9543	35
236444.5248	35
236812.0953	35
237179.6658	35
237570.1939	35
237960.7219	35
238351.25	35
238718.6437	35
239086.0374	35
239453.4312	35
239662.972	35
239872.5129	35
240215.23	35
240557.9471	35
240865.5208	35
241173.0945	35
241480.6682	35
241788.2418	35
242128.9168	35
242469.5918	35
242810.2667	35
243167.724	35
243525.1812	35
243882.6385	35
244235.8712	35
244589.1039	35
244942.3366	35
245250.1176	35
245557.8985	35
245865.6795	35
246173.4604	35
246454.5348	35
246729.3577	35
247004.1806	35
247279.0035	35
247653.1699	35
248027.3363	35
248401.5027	35
248747.1093	35
249092.7159	35
249438.3226	40
249789.4186	40
250140.5147	40
250491.6108	40
250855.7919	40
251219.973	40
251584.1542	40
251956.6198	40
252329.0854	40
252701.551	40
253074.9279	50
253448.3049	50
253821.6818	50
254195.0618	50
254544.448	50
254893.8341	50
255243.2203	50
255478.7636	50
255714.307	50
256088.5465	50
256462.786	50
256837.0256	50
257220.4823	50
257603.9389	60
257987.3956	60
258299.776	60
258587.4219	60
258875.0677	60
259162.7136	60
259523.7339	60
259884.7543	60
260245.7747	60
260575.0714	60
260904.3682	60
261233.665	60
261627.494	60
262021.323	60
262415.1521	60
262791.4856	60
263167.8191	60
263544.1526	60
263912.0066	60
264279.8606	60
264647.7145	60
265011.7768	60
265375.8391	60
265739.9013	60
266092.5488	60
266445.1963	60
266797.8438	60
267185.9152	60
267573.9866	60
267962.0579	60
268300.8279	60
268639.5978	60
268978.3678	60
269358.1364	60
269737.905	60
270117.6736	60
270435.897	60
270754.1204	60
271008.601	60
271263.0816	60
271323.3375	60
271701.4541	60
272079.5706	60
272412.6957	60
272745.8208	60
273078.9458	60
273418.0511	60
273757.1563	60
274096.2616	60
274489.862	60
274883.4624	60
275277.0629	60
275634.5049	60
275991.9469	60
276349.3889	60
276736.7592	60
277124.1295	60
277511.4998	60
277851.2208	60
278190.9417	60
278530.6626	60
278879.6922	60
279228.7217	60
279577.7512	60
279957.2028	60
280336.6545	60
280716.1061	60
281083.64	60
281451.174	60
281818.7079	60
282167.9416	60
282517.1754	60
282866.4091	60
283209.7297	60
283553.0504	60
283896.371	60
284244.8123	60
284593.2535	60
284941.6948	60
285267.8216	60
285593.9485	60
285920.0754	60
286225.5337	60
286530.9921	60
286836.4505	60
287141.9088	60
287461.263	60
287780.6172	60
288099.9714	60
288455.4993	60
288811.0272	60
289166.555	60
289537.5911	60
289908.6272	60
290279.6633	60
290643.3202	60
291006.977	60
291370.6339	60
291710.0653	60
292049.4967	60
292388.928	60
292788.21	60
293187.4919	60
293586.7738	60
293931.3776	60
294275.9814	60
294620.5853	60
294984.0013	60
295347.4174	60
295710.8335	60
296076.9959	60
296443.1582	60
296809.3205	60
297172.6726	60
297536.0247	60
297899.3768	60
298273.5797	60
298647.7827	60
299021.9856	60
299396.1886	60
299754.5999	60
300113.0112	60
300471.4224	60
300829.8337	60
301106.9609	60
301384.0881	60
301726.3297	60
302068.5714	60
302429.9484	60
302791.3253	60
303152.7023	60
303537.558	60
303922.4137	60
304307.2695	60
304663.9403	60
305020.6112	60
305377.2821	60
305721.1696	60
306065.0572	60
306408.9447	60
306755.4749	60
307102.005	60
307448.5352	60
307817.9772	60
308187.4192	60
308556.8612	60
308927.754	60
309298.6468	60
309669.5397	60
310047.9428	60
310426.3459	60
310804.749	60
311191.1531	60
311577.5572	60
311963.9613	60
312350.3654	60
312722.8584	60
313095.3515	60
313467.8445	60
313840.3375	60
314184.792	60
314529.2465	60
314873.701	60
315186.7123	60
315499.7236	60
315812.7349	60
316125.7462	60
316459.2126	60
316792.6791	60
317126.1455	60
317489.3757	60
317852.6058	60
318215.836	60
318566.0024	60
318916.1689	60
319266.3353	60
319616.5017	60
319972.9958	60
320329.4899	60
320685.984	60
321040.506	60
321395.028	60
321749.55	60
322122.1162	60
322494.6824	60
322867.2486	60
323226.4402	60
323585.6317	60
323944.8233	60
324255.8168	60
324566.8104	60
324892.7056	60
325218.6008	60
325497.9439	60
325777.287	60
326056.6301	60
326439.6479	60
326822.6656	60
327205.6834	60
327580.7246	60
327955.7657	60
328330.8069	60
328646.4822	60
328962.1574	60
329277.8327	60
329640.2094	60
330002.5861	60
330364.9628	60
330665.4682	60
330965.9736	60
331266.4789	60
331566.9843	60
331871.1534	60
332175.3224	60
332479.4915	60
332847.9551	60
333216.4187	60
333584.8822	60
333934.9389	60
334284.9956	60
334635.0523	60
334978.0468	60
335321.0413	60
335664.0358	60
336046.5598	60
336429.0838	60
336811.6078	60
337188.7338	60
337565.8598	60
337942.9858	60
338314.4791	60
338685.9724	60
339057.4656	60
339429.2485	60
339801.0313	60
340172.8142	60
340493.8052	60
340814.7961	60
341135.7871	60
341507.1524	60
341878.5177	60
342249.8829	60
342551.3271	60
342852.7712	60
343154.2154	60
343455.6595	60
343831.1731	60
344206.6867	60
344582.2003	60
344949.9659	60
345317.7315	60
345685.4971	60
346038.7359	60
346391.9747	60
346745.2135	60
347093.0879	60
347440.9622	60
347788.8366	60
348173.5094	60
348558.1822	60
348942.8551	60
349319.6123	60
349696.3694	60
350073.1266	60
350415.3378	60
350757.5489	60
351099.7601	60
351463.8193	60
351827.8785	60
352191.9377	60
352533.6429	60
352875.3481	60
353217.0533	60
353586.8519	60
353956.6505	60
354326.4491	60
354704.4011	60
355082.3531	60
355460.3051	60
355606.1976	60
356105.1976	60
356470.2261	60
356835.2546	60
357200.283	60
357565.3115	60
357907.7726	60
358250.2337	60
358592.6948	60
358935.1559	60
359286.7975	60
359638.4392	60
359990.0809	60
360341.7225	60
360716.5412	60
361091.3598	60
361466.1785	60
361840.9972	60
362215.8158	60
362579.8263	60
362943.8367	60
363307.8472	60
363671.8576	60
364035.868	60
364399.8785	60
364748.2283	60
365096.5781	60
365444.928	60
365793.2778	60
366141.6276	60
366489.9774	60
366869.7979	60
367249.6183	60
367629.4387	60
368009.2591	60
368389.0796	60
368756.1593	60
369123.2391	60
369490.3189	60
369857.3987	60
370224.4785	60
370617.9174	60
371011.3563	60
371404.7951	60
371798.234	60
372191.9686	60
372585.7031	60
372979.4377	60
373322.9777	60
373666.5178	60
374010.0579	60
374353.598	60
374723.0095	60
375092.421	60
375461.8325	60
375831.244	60
376180.1608	60
376529.0775	60
376877.9943	60
377226.911	60
377575.8278	60
377942.8893	60
378309.9508	60
378677.0122	60
379044.0737	60
379411.1352	60
379765.7518	60
380120.3683	60
380474.9848	60
380829.6013	60
381184.2178	60
381539.7152	60
381895.2126	60
382250.71	60
382606.2073	60
382961.7047	60
383346.7098	60
383731.7149	60
384116.7199	60
384501.725	60
384886.7301	60
385253.1424	60
385619.5546	60
385985.9669	60
386352.3792	60
386718.7914	60
387076.9954	60
387435.1995	60
387793.4035	60
388151.6075	60
388509.8115	60
388873.2885	60
389236.7656	60
389600.2426	60
389963.7197	60
390327.1967	60
390649.7208	60
390972.245	60
391294.7691	60
391617.2932	60
391939.8173	60
392264.5756	60
392589.3339	60
392914.0922	60
393238.8505	60
393563.6088	60
393952.2258	60
394340.8427	60
394729.4597	60
395118.0797	60
395444.5357	60
395770.9918	60
396097.4478	60
396423.9039	60
396750.3599	60
397139.7846	60
397529.2092	60
397918.6339	60
398308.0586	60
398685.7393	60
399063.42	60
399441.1008	60
399818.7815	60
400207.9197	60
400597.0578	60
400986.196	60
401375.3341	60
401683.6332	60
401991.9323	60
402300.2314	60
